qn_no,qn,qn_type,op1,img1,op2,img2,op3,img3,op4,img4,prev_qn_no,sel_op,resource,glossary,add_annex,add_input,final_qn,qn_code
94,Annex D.3,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,62,maintenance,1,None,None,None,1,0
96,Annex D.3,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,64,maintenance,1,None,None,None,1,0
93,Annex D.4,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,61,maintenance,1,None,None,None,1,0
95,Annex D.4,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,63,maintenance,1,None,None,None,1,0
97,Annex D.4,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,65,maintenance,1,None,None,None,1,0
100,Annex D.5,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,60,personal protection,1,None,None,None,1,0
102,Annex D.5,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,62,personal protection,1,None,None,None,1,0
104,Annex D.5,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,64,personal protection,1,None,None,None,1,0
101,Annex D.6,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,61,personal protection,1,None,None,None,1,0
103,Annex D.6,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,63,personal protection,1,None,None,None,1,0
105,Annex D.6,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,65,personal protection,1,None,None,None,1,0
108,Annex D.7,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,60,"maintenance, personal protection",1,None,None,None,1,0
110,Annex D.7,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,62,"maintenance, personal protection",1,None,None,None,1,0
112,Annex D.7,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,64,"maintenance, personal protection",1,None,None,None,1,0
109,Annex D.8,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,61,"maintenance, personal protection",1,None,None,None,1,0
111,Annex D.8,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,63,"maintenance, personal protection",1,None,None,None,1,0
113,Annex D.8,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,65,"maintenance, personal protection",1,None,None,None,1,0
124,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,68,maintenance,1,None,None,None,1,0
126,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,70,maintenance,1,None,None,None,1,0
128,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,72,maintenance,1,None,None,None,1,0
130,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,74,maintenance,1,None,None,None,1,0
156,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,76,maintenance,1,None,None,None,1,0
158,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,78,maintenance,1,None,None,None,1,0
160,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,80,maintenance,1,None,None,None,1,0
162,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,82,maintenance,1,None,None,None,1,0
188,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,84,maintenance,1,None,None,None,1,0
190,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,86,maintenance,1,None,None,None,1,0
192,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,88,maintenance,1,None,None,None,1,0
194,Annex D.9,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,90,maintenance,1,None,None,None,1,0
98,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,66,maintenance,1,None,None,None,1,0
106,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,66,personal protection,1,None,None,None,1,0
114,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,66,"maintenance, personal protection",1,None,None,None,1,0
116,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,60,none of the above,1,None,None,None,1,0
118,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,62,none of the above,1,None,None,None,1,0
120,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,64,none of the above,1,None,None,None,1,0
122,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,66,none of the above,1,None,None,None,1,0
148,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,68,none of the above,1,None,None,None,1,0
150,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,70,none of the above,1,None,None,None,1,0
152,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,72,none of the above,1,None,None,None,1,0
154,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,74,none of the above,1,None,None,None,1,0
180,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,76,none of the above,1,None,None,None,1,0
182,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,78,none of the above,1,None,None,None,1,0
184,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,80,none of the above,1,None,None,None,1,0
186,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,82,none of the above,1,None,None,None,1,0
212,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,84,none of the above,1,None,None,None,1,0
214,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,86,none of the above,1,None,None,None,1,0
216,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,88,none of the above,1,None,None,None,1,0
218,Annex E.1,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,90,none of the above,1,None,None,None,1,0
99,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,67,maintenance,1,None,None,None,1,0
107,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,67,personal protection,1,None,None,None,1,0
115,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,67,"maintenance, personal protection",1,None,None,None,1,0
117,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,61,none of the above,1,None,None,None,1,0
119,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,63,none of the above,1,None,None,None,1,0
121,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,65,none of the above,1,None,None,None,1,0
123,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,67,none of the above,1,None,None,None,1,0
149,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,69,none of the above,1,None,None,None,1,0
151,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,71,none of the above,1,None,None,None,1,0
153,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,73,none of the above,1,None,None,None,1,0
155,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,75,none of the above,1,None,None,None,1,0
181,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,77,none of the above,1,None,None,None,1,0
183,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,79,none of the above,1,None,None,None,1,0
185,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,81,none of the above,1,None,None,None,1,0
187,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,83,none of the above,1,None,None,None,1,0
213,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,85,none of the above,1,None,None,None,1,0
215,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,87,none of the above,1,None,None,None,1,0
217,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,89,none of the above,1,None,None,None,1,0
219,Annex E.2,None,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,91,none of the above,1,None,None,None,1,0
2,I am a...,scq,Singapore Citizen,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,Foreigner,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,1,op1,0,None,None,None,0,1
3,I am a...,scq,Singapore Citizen,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,Foreigner,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,1,op2,0,None,None,None,0,1
1,I am currently...,scq,preparing for divorce,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,undergoing divorce,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,unsure if I should get a divorce,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,0,op0,0,None,None,None,0,2
12,I am married under the...,scq,civil law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,syariah law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,5,op1,0,None,None,None,0,3
13,I am married under the...,scq,civil law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,syariah law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,6,op1,0,None,None,None,0,3
24,I am married under the...,scq,civil law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,syariah law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,16,op1,0,None,None,None,0,3
25,I am married under the...,scq,civil law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,syariah law,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,17,op1,0,None,None,None,0,3
5,I have been married for...,scq,3 years or more,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,less than 3 years,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,2,op1,0,None,None,None,0,4
6,I have been married for...,scq,3 years or more,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,less than 3 years,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,3,op1,0,None,None,None,0,4
16,I have been married for...,scq,3 years or more,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,less than 3 years,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,None,https://cdn-icons-png.flaticon.com/512/5405/5405811.png,7,op1,0,None,None,None,0,4
